2024-03-06 21:54:19,OPTIONS,/tidder/auth/verify_session,0.0012123584747314453,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:19,GET,/tidder/auth/verify_session,0.001994609832763672,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:19,OPTIONS,/tidder/group/have_unread_msg/5,0.0005269050598144531,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:19,OPTIONS,/tidder/notification/fetch_all_notifications/5,0.0001010894775390625,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:19,GET,/tidder/group/have_unread_msg/5,0.08920907974243164,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:19,OPTIONS,/tidder/notification/fetch_all_notifications/5,0.003407716751098633,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:19,OPTIONS,/tidder/user/is_visitor/5,0.0038018226623535156,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,OPTIONS,/tidder/group/have_unread_msg/5,0.0007419586181640625,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,OPTIONS,/tidder/post/get_recommended_post_ids/Recommended/All-Genres/5,0.002209186553955078,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,GET,/tidder/notification/fetch_all_notifications/5,0.023250341415405273,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,GET,/tidder/user/is_visitor/5,0.0038187503814697266,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,GET,/tidder/notification/fetch_all_notifications/5,0.014677047729492188,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,GET,/tidder/post/get_recommended_post_ids/Recommended/All-Genres/5,0.07655453681945801,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,GET,/tidder/group/have_unread_msg/5,0.07655453681945801,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,OPTIONS,/tidder/simple_figure/2,0.002371549606323242,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,OPTIONS,/tidder/post/get_post/9269,0.0030527114868164062,2a09:bac3:133e:2b4::45:83,200
2024-03-06 21:54:20,OPTIONS,/tidder/user/2,0.000606536865234375,2a09:bac3:133e:2b4::45:83,200
